P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
207    |     153    |    351    |    217    |    00000000
207    |     158    |    360    |    221    |    00000000
207    |     163    |    369    |    225    |    00000000
207    |     168    |    378    |    229    |    00000000
207    |     173    |    387    |    229    |    00000000
207    |     178    |    396    |    225    |    00000000
207    |     183    |    405    |    221    |    00000000
207    |     188    |    414    |    217    |    00000000
207    |     193    |    423    |    213    |    00000000
207    |     198    |    432    |    209    |    00000000
207    |     203    |    441    |    205    |    00000000
207    |     207    |    450    |    201    |    00000000
207    |     207    |    459    |    197    |    00000000
207    |     207    |    468    |    193    |    00000000
207    |     202    |    477    |    189    |    00000000
207    |     197    |    486    |    185    |    00000000
207    |     192    |    495    |    181    |    00000000
207    |     187    |    504    |    177    |    00000000
207    |     182    |    497    |    171    |    00000000
202    |     177    |    490    |    165    |    00000000
197    |     172    |    483    |    159    |    00000000
192    |     167    |    476    |    153    |    00000000
187    |     162    |    469    |    147    |    00000000
182    |     157    |    462    |    141    |    00000000
177    |     152    |    455    |    135    |    00000000
172    |     147    |    448    |    129    |    00000000
167    |     142    |    441    |    123    |    00000000
162    |     137    |    434    |    117    |    00000000
157    |     132    |    427    |    111    |    00000000
152    |     127    |    420    |    105    |    00000000
147    |     127    |    413    |    99    |    00000000
142    |     127    |    406    |    93    |    00000000
137    |     127    |    399    |    87    |    00000000
132    |     127    |    392    |    81    |    00000000
127    |     127    |    385    |    75    |    00000000
122    |     127    |    378    |    69    |    00000000
117    |     127    |    371    |    63    |    00000000
112    |     127    |    364    |    57    |    00000000
107    |     127    |    357    |    51    |    00000000
102    |     127    |    350    |    45    |    00000000
97    |     127    |    343    |    39    |    00000000
92    |     127    |    336    |    33    |    00000000
87    |     127    |    329    |    27    |    00000000
82    |     127    |    322    |    27    |    00000000
77    |     127    |    315    |    33    |    00000000
72    |     127    |    308    |    39    |    00000000
67    |     127    |    301    |    45    |    00000000
62    |     127    |    294    |    51    |    00000000
57    |     127    |    287    |    57    |    00000000
52    |     127    |    280    |    63    |    00000000
49    |     127    |    273    |    69    |    00000000
54    |     127    |    266    |    75    |    00000000
59    |     127    |    259    |    81    |    00000000
64    |     127    |    252    |    87    |    00000000
69    |     127    |    245    |    93    |    00000000
74    |     127    |    238    |    99    |    00000000
79    |     127    |    231    |    105    |    00000000
84    |     127    |    224    |    111    |    00000000
89    |     127    |    217    |    117    |    00000000
94    |     127    |    210    |    123    |    00000000
99    |     127    |    203    |    129    |    00000000
104    |     127    |    196    |    135    |    00000000
109    |     127    |    189    |    141    |    00000000
114    |     127    |    182    |    147    |    00000000
119    |     127    |    175    |    153    |    00000000
124    |     127    |    168    |    159    |    00000000
129    |     127    |    161    |    165    |    00000000
134    |     127    |    154    |    171    |    00000000
139    |     127    |    147    |    177    |    00000000
144    |     127    |    140    |    183    |    00000000
149    |     127    |    133    |    189    |    00000000
154    |     127    |    126    |    195    |    00000000
159    |     127    |    119    |    201    |    00000000
164    |     127    |    112    |    207    |    00000000
169    |     127    |    105    |    213    |    00000000
174    |     127    |    98    |    219    |    00000000
179    |     127    |    91    |    225    |    00000000
184    |     127    |    84    |    229    |    00000000
189    |     127    |    77    |    223    |    00000000
194    |     127    |    70    |    217    |    00000000
199    |     127    |    63    |    211    |    00000000
204    |     127    |    56    |    205    |    00000000
207    |     127    |    49    |    199    |    00000000
207    |     127    |    42    |    193    |    00000000
202    |     127    |    35    |    187    |    00000000
197    |     127    |    28    |    181    |    00000000
192    |     127    |    21    |    175    |    00000000
187    |     127    |    14    |    169    |    00000000
182    |     127    |    7    |    163    |    00000000
177    |     127    |    16    |    155    |    00000000
172    |     127    |    25    |    147    |    00000000
167    |     127    |    34    |    139    |    00000000
162    |     127    |    43    |    131    |    00000000
157    |     127    |    52    |    123    |    00000000
152    |     127    |    61    |    115    |    00000000
147    |     127    |    70    |    107    |    00000000
142    |     127    |    79    |    99    |    00000000
137    |     127    |    88    |    91    |    00000000
132    |     127    |    97    |    83    |    00000000
127    |     127    |    106    |    75    |    00000000
122    |     127    |    115    |    67    |    00000000
117    |     127    |    124    |    59    |    00000000
112    |     127    |    133    |    51    |    00000000
107    |     127    |    142    |    43    |    00000000
102    |     127    |    151    |    35    |    00000000
97    |     127    |    160    |    27    |    00000000
92    |     127    |    169    |    27    |    00000000
87    |     127    |    178    |    35    |    00000000
82    |     127    |    187    |    43    |    00000000
77    |     127    |    196    |    51    |    00000000
72    |     127    |    205    |    59    |    00000000
67    |     127    |    214    |    67    |    00000000
62    |     127    |    223    |    75    |    00000000
57    |     127    |    232    |    83    |    00000000
57    |     127    |    241    |    91    |    00000000
57    |     132    |    250    |    99    |    00000000
57    |     137    |    259    |    107    |    00000000
57    |     142    |    268    |    115    |    00000000
57    |     147    |    277    |    123    |    00000000
57    |     152    |    286    |    131    |    00000000
57    |     157    |    295    |    139    |    00000000
57    |     152    |    304    |    147    |    00000000
57    |     147    |    313    |    155    |    00000000
57    |     142    |    322    |    163    |    00000000
57    |     137    |    331    |    171    |    00000000
57    |     132    |    340    |    179    |    00000000
57    |     127    |    349    |    187    |    00000000
57    |     122    |    358    |    195    |    00000000
57    |     117    |    367    |    203    |    00000000
57    |     112    |    376    |    211    |    00000000
57    |     107    |    385    |    219    |    00000000
57    |     112    |    394    |    227    |    00000000
57    |     117    |    403    |    229    |    00000000
57    |     122    |    412    |    221    |    00000000
57    |     127    |    421    |    213    |    00000000
57    |     132    |    430    |    205    |    00000000
57    |     137    |    439    |    197    |    00000000
57    |     142    |    448    |    189    |    00000000
57    |     147    |    457    |    181    |    00000000
57    |     152    |    466    |    173    |    00000000
57    |     157    |    475    |    165    |    00000000
57    |     162    |    484    |    157    |    00000000
57    |     167    |    493    |    149    |    00000000
57    |     172    |    502    |    141    |    00000000
57    |     177    |    511    |    133    |    00000000
57    |     182    |    256    |    128    |    00001000
57    |     187    |    251    |    128    |    00001000
57    |     192    |    246    |    128    |    00001000
57    |     197    |    241    |    128    |    00001000
57    |     202    |    236    |    128    |    00001000
57    |     207    |    231    |    128    |    00001000
57    |     207    |    226    |    128    |    00001000
57    |     207    |    221    |    128    |    00001000
57    |     207    |    216    |    128    |    00001000
57    |     207    |    211    |    128    |    00001000
57    |     207    |    206    |    128    |    00001000
57    |     207    |    201    |    128    |    00001000
57    |     207    |    196    |    128    |    00001000
57    |     207    |    191    |    128    |    00001000
57    |     207    |    186    |    128    |    00001000
57    |     207    |    181    |    128    |    00001000
57    |     207    |    176    |    128    |    00001000
57    |     207    |    171    |    128    |    00001000
52    |     207    |    166    |    128    |    00001000
49    |     207    |    161    |    128    |    00001000
49    |     207    |    156    |    128    |    00001000
49    |     207    |    151    |    128    |    00001000
49    |     207    |    146    |    128    |    00001000
49    |     207    |    141    |    128    |    00001000
49    |     207    |    136    |    128    |    00001000
49    |     207    |    131    |    128    |    00001000
49    |     207    |    126    |    128    |    00001000
49    |     207    |    121    |    128    |    00001000
49    |     207    |    116    |    128    |    00001000
49    |     207    |    111    |    128    |    00001000
49    |     207    |    106    |    128    |    00001000
49    |     207    |    101    |    128    |    00001000
49    |     207    |    96    |    128    |    00001000
49    |     207    |    91    |    128    |    00001000
49    |     207    |    86    |    128    |    00001000
54    |     207    |    81    |    128    |    00001000
59    |     207    |    76    |    128    |    00001000
64    |     207    |    71    |    128    |    00001000
69    |     207    |    66    |    128    |    00001000
74    |     207    |    61    |    128    |    00001000
79    |     207    |    56    |    128    |    00001000
84    |     207    |    51    |    128    |    00001000
89    |     207    |    46    |    128    |    00001000
94    |     207    |    41    |    128    |    00001000
99    |     207    |    36    |    128    |    00001000
104    |     207    |    31    |    128    |    00001000
109    |     207    |    26    |    128    |    00001000
114    |     207    |    21    |    128    |    00001000
119    |     207    |    16    |    128    |    00001000
124    |     207    |    11    |    128    |    00001000
129    |     207    |    14    |    126    |    00001000
134    |     207    |    17    |    124    |    00001000
139    |     207    |    20    |    122    |    00001000
144    |     207    |    23    |    120    |    00001000
149    |     207    |    26    |    118    |    00001000
154    |     207    |    29    |    116    |    00001000
159    |     207    |    32    |    114    |    00001000
164    |     207    |    35    |    112    |    00001000
169    |     207    |    38    |    110    |    00001000
174    |     207    |    41    |    108    |    00001000
179    |     207    |    44    |    106    |    00001000
184    |     207    |    47    |    104    |    00001000
189    |     207    |    50    |    102    |    00001000
194    |     207    |    53    |    100    |    00001000
199    |     207    |    56    |    98    |    00001000
204    |     207    |    59    |    96    |    00001000
207    |     207    |    62    |    94    |    00001000
207    |     207    |    65    |    92    |    00001000
207    |     207    |    68    |    90    |    00001000
207    |     207    |    71    |    88    |    00001000
207    |     207    |    74    |    86    |    00001000
207    |     207    |    77    |    84    |    00001000
207    |     207    |    80    |    82    |    00001000
202    |     207    |    83    |    80    |    00001000
197    |     207    |    86    |    78    |    00001000
192    |     207    |    89    |    76    |    00001000
187    |     207    |    92    |    74    |    00001000
182    |     207    |    95    |    72    |    00001000
177    |     207    |    98    |    70    |    00001000
172    |     207    |    101    |    68    |    00001000
167    |     207    |    104    |    66    |    00001000
162    |     207    |    107    |    64    |    00001000
157    |     207    |    110    |    62    |    00001000
152    |     207    |    113    |    60    |    00001000
147    |     207    |    116    |    58    |    00001000
142    |     207    |    119    |    56    |    00001000
137    |     207    |    122    |    54    |    00001000
132    |     207    |    125    |    52    |    00001000
127    |     207    |    128    |    50    |    00001000
127    |     207    |    131    |    48    |    00001000
127    |     207    |    134    |    46    |    00001000
127    |     207    |    137    |    44    |    00001000
127    |     207    |    140    |    42    |    00001000
127    |     207    |    143    |    40    |    00001000
127    |     202    |    146    |    38    |    00001000
127    |     197    |    149    |    36    |    00001000
127    |     192    |    152    |    34    |    00001000
127    |     187    |    155    |    32    |    00001000
127    |     182    |    158    |    30    |    00001000
127    |     177    |    161    |    28    |    00001000
127    |     172    |    164    |    26    |    00001000
127    |     167    |    167    |    27    |    00001000
127    |     162    |    170    |    29    |    00001000
127    |     157    |    173    |    31    |    00001000
127    |     152    |    176    |    33    |    00001000
127    |     147    |    179    |    35    |    00001000
127    |     142    |    182    |    37    |    00001000
127    |     137    |    185    |    39    |    00001000
127    |     132    |    188    |    41    |    00001000
127    |     127    |    191    |    43    |    00001000
127    |     122    |    194    |    45    |    00001000
127    |     117    |    197    |    47    |    00001000
127    |     112    |    200    |    49    |    00001000
127    |     107    |    203    |    51    |    00001000
127    |     102    |    206    |    53    |    00001000
127    |     97    |    209    |    55    |    00001000
127    |     97    |    212    |    57    |    00001000
127    |     102    |    215    |    59    |    00001000
127    |     107    |    218    |    61    |    00001000
127    |     112    |    221    |    63    |    00001000
127    |     117    |    224    |    65    |    00001000
127    |     122    |    227    |    67    |    00001000
127    |     127    |    230    |    69    |    00001000
127    |     132    |    233    |    71    |    00001000
127    |     137    |    236    |    73    |    00001000
132    |     142    |    239    |    75    |    00001000
137    |     147    |    242    |    77    |    00001000
142    |     152    |    245    |    79    |    00001000
147    |     157    |    248    |    81    |    00001000
152    |     162    |    251    |    83    |    00001000
157    |     167    |    254    |    85    |    00001000
162    |     172    |    257    |    87    |    00001000
167    |     177    |    260    |    89    |    00001000
172    |     182    |    263    |    91    |    00001000
177    |     187    |    266    |    93    |    00001000
182    |     192    |    269    |    95    |    00001000
187    |     197    |    272    |    97    |    00001000
192    |     202    |    275    |    99    |    00001000
197    |     207    |    278    |    101    |    00001000
202    |     207    |    281    |    103    |    00001000
207    |     207    |    284    |    105    |    00001000
207    |     207    |    287    |    107    |    00001000
207    |     207    |    290    |    109    |    00001000
207    |     207    |    293    |    111    |    00001000
207    |     207    |    296    |    113    |    00001000
207    |     207    |    299    |    115    |    00001000
207    |     207    |    302    |    117    |    00001000
207    |     207    |    305    |    119    |    00001000
207    |     207    |    308    |    121    |    00001000
207    |     207    |    311    |    123    |    00001000
207    |     207    |    314    |    125    |    00001000
207    |     207    |    317    |    127    |    00001000
207    |     207    |    320    |    129    |    00001000
207    |     207    |    323    |    131    |    00001000
207    |     207    |    326    |    133    |    00001000
207    |     207    |    329    |    135    |    00001000
207    |     207    |    332    |    137    |    00001000
207    |     207    |    335    |    139    |    00001000
207    |     207    |    338    |    141    |    00001000
207    |     207    |    341    |    143    |    00001000
207    |     207    |    344    |    145    |    00001000
207    |     207    |    347    |    147    |    00001000
207    |     207    |    350    |    149    |    00001000
207    |     207    |    353    |    151    |    00001000
207    |     207    |    356    |    153    |    00001000
207    |     207    |    359    |    155    |    00001000
207    |     207    |    362    |    157    |    00001000
207    |     207    |    365    |    159    |    00001000
207    |     207    |    368    |    161    |    00001000
207    |     207    |    371    |    163    |    00001000
207    |     207    |    374    |    165    |    00001000
207    |     207    |    377    |    167    |    00001000
207    |     207    |    380    |    169    |    00001000
207    |     207    |    383    |    171    |    00001000
207    |     207    |    386    |    173    |    00001000
207    |     207    |    389    |    175    |    00001000
207    |     207    |    392    |    177    |    00001000
207    |     207    |    395    |    179    |    00001000
207    |     207    |    398    |    181    |    00001000
207    |     207    |    401    |    183    |    00001000
207    |     207    |    404    |    185    |    00001000
207    |     207    |    407    |    187    |    00001000
207    |     207    |    410    |    189    |    00001000
207    |     207    |    413    |    191    |    00001000
207    |     207    |    416    |    193    |    00001000
207    |     207    |    419    |    195    |    00001000
207    |     207    |    422    |    197    |    00001000
207    |     207    |    425    |    199    |    00001000
207    |     207    |    428    |    201    |    00001000
207    |     207    |    431    |    203    |    00001000
207    |     207    |    434    |    205    |    00001000
207    |     207    |    437    |    207    |    00001000
207    |     207    |    440    |    209    |    00001000
207    |     207    |    443    |    211    |    00001000
207    |     207    |    446    |    213    |    00001000
207    |     207    |    449    |    215    |    00001000
207    |     207    |    452    |    217    |    00001000
207    |     207    |    455    |    219    |    00001000
207    |     207    |    458    |    221    |    00001000
207    |     207    |    461    |    223    |    00001000
207    |     207    |    464    |    225    |    00001000
207    |     207    |    467    |    227    |    00001000
207    |     207    |    470    |    229    |    00001000
207    |     207    |    473    |    229    |    00001000
207    |     207    |    476    |    227    |    00001000
207    |     207    |    479    |    225    |    00001000
207    |     207    |    482    |    223    |    00001000
207    |     207    |    485    |    221    |    00001000
207    |     202    |    488    |    219    |    00001000
207    |     197    |    491    |    217    |    00001000
207    |     192    |    494    |    215    |    00001000
207    |     187    |    497    |    213    |    00001000
207    |     182    |    500    |    211    |    00001000
207    |     177    |    503    |    209    |    00001000
207    |     172    |    506    |    207    |    00001000
207    |     167    |    509    |    205    |    00001000
207    |     162    |    256    |    128    |    00010000
207    |     157    |    251    |    128    |    00010000
207    |     152    |    246    |    128    |    00010000
207    |     147    |    241    |    128    |    00010000
207    |     142    |    236    |    128    |    00010000
207    |     137    |    231    |    128    |    00010000
207    |     132    |    226    |    128    |    00010000
207    |     132    |    221    |    128    |    00010000
207    |     132    |    216    |    128    |    00010000
207    |     132    |    211    |    128    |    00010000
207    |     132    |    206    |    128    |    00010000
207    |     132    |    201    |    128    |    00010000
207    |     132    |    196    |    128    |    00010000
207    |     132    |    191    |    128    |    00010000
207    |     132    |    186    |    128    |    00010000
207    |     132    |    181    |    128    |    00010000
207    |     132    |    176    |    128    |    00010000
207    |     132    |    171    |    128    |    00010000
207    |     132    |    166    |    128    |    00010000
207    |     132    |    161    |    128    |    00010000
207    |     132    |    156    |    128    |    00010000
207    |     132    |    151    |    128    |    00010000
207    |     132    |    146    |    128    |    00010000
207    |     132    |    141    |    128    |    00010000
207    |     132    |    136    |    128    |    00010000
207    |     132    |    131    |    128    |    00010000
207    |     132    |    126    |    128    |    00010000
207    |     132    |    121    |    128    |    00010000
207    |     132    |    116    |    128    |    00010000
207    |     132    |    111    |    128    |    00010000
207    |     132    |    106    |    128    |    00010000
207    |     132    |    101    |    128    |    00010000
207    |     132    |    96    |    128    |    00010000
207    |     132    |    91    |    128    |    00010000
207    |     132    |    86    |    128    |    00010000
202    |     132    |    81    |    128    |    00010000
197    |     132    |    76    |    128    |    00010000
192    |     132    |    71    |    128    |    00010000
187    |     132    |    66    |    128    |    00010000
182    |     132    |    61    |    128    |    00010000
177    |     132    |    56    |    128    |    00010000
172    |     132    |    51    |    128    |    00010000
167    |     132    |    46    |    128    |    00010000
162    |     132    |    41    |    128    |    00010000
157    |     132    |    36    |    128    |    00010000
152    |     132    |    31    |    128    |    00010000
147    |     132    |    26    |    128    |    00010000
142    |     132    |    21    |    128    |    00010000
137    |     132    |    16    |    128    |    00010000
132    |     132    |    11    |    128    |    00010000
127    |     132    |    14    |    130    |    00010000
122    |     132    |    17    |    132    |    00010000
117    |     132    |    20    |    134    |    00010000
112    |     132    |    23    |    136    |    00010000
107    |     132    |    26    |    138    |    00010000
102    |     132    |    29    |    140    |    00010000
97    |     132    |    32    |    142    |    00010000
92    |     132    |    35    |    144    |    00010000
87    |     132    |    38    |    146    |    00010000
82    |     132    |    41    |    148    |    00010000
77    |     132    |    44    |    150    |    00010000
72    |     132    |    47    |    152    |    00010000
67    |     132    |    50    |    154    |    00010000
62    |     132    |    53    |    156    |    00010000
57    |     132    |    56    |    158    |    00010000
52    |     132    |    59    |    160    |    00010000
52    |     132    |    62    |    162    |    00010000
57    |     132    |    65    |    164    |    00010000
62    |     132    |    68    |    166    |    00010000
67    |     132    |    71    |    168    |    00010000
72    |     132    |    74    |    170    |    00010000
77    |     132    |    77    |    172    |    00010000
82    |     132    |    80    |    174    |    00010000
87    |     132    |    83    |    176    |    00010000
92    |     132    |    86    |    178    |    00010000
97    |     132    |    89    |    180    |    00010000
102    |     132    |    92    |    182    |    00010000
107    |     132    |    95    |    184    |    00010000
112    |     137    |    98    |    186    |    00010000
117    |     142    |    101    |    188    |    00010000
122    |     147    |    104    |    190    |    00010000
122    |     152    |    107    |    192    |    00010000
122    |     157    |    110    |    194    |    00010000
122    |     162    |    113    |    196    |    00010000
122    |     167    |    116    |    198    |    00010000
122    |     172    |    119    |    200    |    00010000
122    |     177    |    122    |    202    |    00010000
122    |     182    |    125    |    204    |    00010000
122    |     187    |    128    |    206    |    00010000
122    |     192    |    131    |    208    |    00010000
122    |     197    |    134    |    210    |    00010000
122    |     202    |    137    |    212    |    00010000
122    |     207    |    140    |    214    |    00010000
122    |     207    |    143    |    216    |    00010000
122    |     207    |    146    |    218    |    00010000
122    |     207    |    149    |    220    |    00010000
122    |     207    |    152    |    222    |    00010000
122    |     207    |    155    |    224    |    00010000
127    |     207    |    158    |    226    |    00010000
132    |     207    |    161    |    228    |    00010000
137    |     207    |    164    |    230    |    00010000
142    |     207    |    167    |    229    |    00010000
147    |     207    |    170    |    227    |    00010000
152    |     207    |    173    |    225    |    00010000
157    |     207    |    176    |    223    |    00010000
162    |     207    |    179    |    221    |    00010000
167    |     207    |    182    |    219    |    00010000
172    |     207    |    185    |    217    |    00010000
177    |     207    |    188    |    215    |    00010000
182    |     207    |    191    |    213    |    00010000
187    |     207    |    194    |    211    |    00010000
192    |     207    |    197    |    209    |    00010000
197    |     207    |    200    |    207    |    00010000
202    |     207    |    203    |    205    |    00010000
207    |     207    |    206    |    203    |    00010000
207    |     207    |    209    |    201    |    00010000
207    |     207    |    212    |    199    |    00010000
207    |     207    |    215    |    197    |    00010000
207    |     207    |    218    |    195    |    00010000
207    |     207    |    221    |    193    |    00010000
207    |     207    |    224    |    191    |    00010000
207    |     207    |    227    |    189    |    00010000
207    |     207    |    230    |    187    |    00010000
207    |     207    |    233    |    185    |    00010000
207    |     207    |    236    |    183    |    00010000
207    |     207    |    239    |    181    |    00010000
207    |     207    |    242    |    179    |    00010000
207    |     207    |    245    |    177    |    00010000
207    |     207    |    248    |    175    |    00010000
207    |     207    |    251    |    173    |    00010000
207    |     207    |    254    |    171    |    00010000
207    |     207    |    257    |    169    |    00010000
207    |     207    |    260    |    167    |    00010000
207    |     207    |    263    |    165    |    00010000
207    |     207    |    266    |    163    |    00010000
207    |     207    |    269    |    161    |    00010000
207    |     207    |    272    |    159    |    00010000
207    |     207    |    275    |    157    |    00010000
207    |     207    |    278    |    155    |    00010000
207    |     207    |    281    |    153    |    00010000
207    |     207    |    284    |    151    |    00010000
207    |     207    |    287    |    149    |    00010000
207    |     207    |    290    |    147    |    00010000
207    |     207    |    293    |    145    |    00010000
207    |     207    |    296    |    143    |    00010000
207    |     207    |    299    |    141    |    00010000
207    |     207    |    302    |    139    |    00010000
207    |     207    |    305    |    137    |    00010000
207    |     207    |    308    |    135    |    00010000
207    |     207    |    311    |    133    |    00010000
207    |     207    |    314    |    131    |    00010000
207    |     207    |    317    |    129    |    00010000
207    |     207    |    320    |    127    |    00010000
207    |     207    |    323    |    125    |    00010000
207    |     207    |    326    |    123    |    00010000
207    |     207    |    329    |    121    |    00010000
207    |     207    |    332    |    119    |    00010000
207    |     207    |    335    |    117    |    00010000
207    |     207    |    338    |    115    |    00010000
207    |     207    |    341    |    113    |    00010000
207    |     207    |    344    |    111    |    00010000
207    |     207    |    347    |    109    |    00010000
207    |     202    |    350    |    107    |    00010000
207    |     197    |    353    |    105    |    00010000
207    |     192    |    356    |    103    |    00010000
207    |     187    |    359    |    101    |    00010000
207    |     182    |    362    |    99    |    00010000
207    |     177    |    365    |    97    |    00010000
207    |     172    |    368    |    95    |    00010000
207    |     167    |    371    |    93    |    00010000
207    |     162    |    374    |    91    |    00010000
207    |     157    |    377    |    89    |    00010000
207    |     152    |    380    |    87    |    00010000
207    |     147    |    383    |    85    |    00010000
207    |     142    |    386    |    83    |    00010000
207    |     137    |    389    |    81    |    00010000
