P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
87    |     142    |    426    |    128    |    000b10b0
87    |     137    |    431    |    128    |    000b10b0
87    |     132    |    436    |    128    |    000b10b0
87    |     127    |    441    |    128    |    000b10b0
87    |     122    |    446    |    128    |    000b10b0
87    |     117    |    451    |    128    |    000b10b0
87    |     112    |    456    |    128    |    000b10b0
87    |     112    |    461    |    128    |    000b10b0
87    |     112    |    466    |    128    |    000b10b0
87    |     112    |    471    |    128    |    000b10b0
87    |     117    |    476    |    128    |    000b10b0
87    |     122    |    481    |    128    |    000b10b0
87    |     127    |    486    |    128    |    000b10b0
87    |     132    |    491    |    128    |    000b10b0
87    |     137    |    496    |    128    |    000b10b0
87    |     142    |    501    |    128    |    000b10b0
87    |     147    |    494    |    126    |    000b10b0
87    |     152    |    487    |    124    |    000b10b0
87    |     157    |    480    |    122    |    000b10b0
87    |     162    |    473    |    120    |    000b10b0
87    |     167    |    466    |    118    |    000b10b0
87    |     172    |    459    |    116    |    000b10b0
82    |     177    |    452    |    114    |    000b10b0
77    |     182    |    445    |    112    |    000b10b0
72    |     182    |    438    |    110    |    000b10b0
67    |     182    |    431    |    108    |    000b10b0
62    |     182    |    424    |    106    |    000b10b0
57    |     182    |    417    |    104    |    000b10b0
52    |     182    |    410    |    102    |    000b10b0
49    |     182    |    403    |    100    |    000b10b0
49    |     182    |    396    |    98    |    000b10b0
49    |     182    |    389    |    96    |    000b10b0
49    |     182    |    382    |    94    |    000b10b0
49    |     182    |    375    |    92    |    000b10b0
49    |     182    |    368    |    90    |    000b10b0
49    |     182    |    361    |    88    |    000b10b0
49    |     182    |    354    |    86    |    000b10b0
49    |     182    |    347    |    84    |    000b10b0
49    |     182    |    340    |    82    |    000b10b0
54    |     182    |    333    |    80    |    000b10b0
59    |     182    |    326    |    78    |    000b10b0
64    |     182    |    319    |    76    |    000b10b0
69    |     182    |    312    |    74    |    000b10b0
74    |     182    |    305    |    72    |    000b10b0
79    |     182    |    298    |    70    |    000b10b0
84    |     182    |    291    |    68    |    000b10b0
89    |     182    |    284    |    66    |    000b10b0
94    |     182    |    277    |    64    |    000b10b0
99    |     182    |    270    |    62    |    000b10b0
104    |     182    |    263    |    60    |    000b10b0
109    |     182    |    256    |    58    |    000b10b0
114    |     182    |    249    |    56    |    000b10b0
119    |     182    |    242    |    54    |    000b10b0
124    |     182    |    235    |    52    |    000b10b0
129    |     182    |    228    |    50    |    000b10b0
129    |     182    |    221    |    48    |    000b10b0
129    |     182    |    214    |    46    |    000b10b0
129    |     182    |    207    |    44    |    000b10b0
129    |     182    |    200    |    42    |    000b10b0
129    |     182    |    193    |    40    |    000b10b0
124    |     182    |    186    |    38    |    000b10b0
119    |     182    |    179    |    36    |    000b10b0
114    |     182    |    172    |    34    |    000b10b0
109    |     182    |    165    |    32    |    000b10b0
104    |     182    |    158    |    30    |    000b10b0
99    |     182    |    151    |    28    |    000b10b0
94    |     182    |    144    |    26    |    000b10b0
89    |     182    |    137    |    27    |    000b10b0
84    |     182    |    130    |    29    |    000b10b0
79    |     182    |    123    |    31    |    000b10b0
74    |     182    |    116    |    33    |    000b10b0
69    |     182    |    109    |    35    |    000b10b0
64    |     182    |    102    |    37    |    000b10b0
59    |     182    |    95    |    39    |    000b10b0
54    |     182    |    88    |    41    |    000b10b0
49    |     182    |    81    |    43    |    000b10b0
49    |     182    |    74    |    45    |    000b10b0
49    |     182    |    67    |    47    |    000b10b0
49    |     182    |    60    |    49    |    000b10b0
49    |     182    |    53    |    51    |    000b10b0
49    |     182    |    46    |    53    |    000b10b0
49    |     182    |    39    |    55    |    000b10b0
49    |     182    |    32    |    57    |    000b10b0
49    |     182    |    25    |    59    |    000b10b0
49    |     182    |    18    |    61    |    000b10b0
54    |     182    |    11    |    63    |    000b10b0
59    |     182    |    20    |    67    |    000b10b0
64    |     182    |    29    |    71    |    000b10b0
69    |     182    |    38    |    75    |    000b10b0
74    |     182    |    47    |    79    |    000b10b0
79    |     182    |    56    |    83    |    000b10b0
84    |     182    |    65    |    87    |    000b10b0
89    |     182    |    74    |    91    |    000b10b0
94    |     182    |    83    |    95    |    000b10b0
99    |     182    |    92    |    99    |    000b10b0
104    |     182    |    101    |    103    |    000b10b0
109    |     182    |    110    |    107    |    000b10b0
114    |     182    |    119    |    111    |    000b10b0
119    |     182    |    128    |    115    |    000b10b0
124    |     182    |    137    |    119    |    000b10b0
129    |     182    |    146    |    123    |    000b10b0
134    |     182    |    155    |    127    |    000b10b0
139    |     182    |    164    |    131    |    000b10b0
144    |     182    |    173    |    135    |    000b10b0
149    |     182    |    182    |    139    |    000b10b0
154    |     182    |    191    |    143    |    000b10b0
159    |     182    |    200    |    147    |    000b10b0
164    |     182    |    209    |    151    |    000b10b0
169    |     182    |    218    |    155    |    000b10b0
174    |     182    |    227    |    159    |    000b10b0
179    |     182    |    236    |    163    |    000b10b0
184    |     182    |    245    |    167    |    000b10b0
189    |     182    |    254    |    171    |    000b10b0
194    |     182    |    263    |    175    |    000b10b0
199    |     182    |    272    |    179    |    000b10b0
204    |     182    |    281    |    183    |    000b10b0
207    |     182    |    290    |    187    |    000b10b0
207    |     182    |    299    |    191    |    000b10b0
207    |     182    |    308    |    195    |    000b10b0
207    |     182    |    317    |    199    |    000b10b0
207    |     182    |    326    |    203    |    000b10b0
207    |     182    |    335    |    207    |    000b10b0
207    |     182    |    344    |    211    |    000b10b0
207    |     182    |    353    |    215    |    000b10b0
207    |     182    |    362    |    219    |    000b10b0
207    |     182    |    371    |    223    |    000b10b0
207    |     182    |    380    |    227    |    000b10b0
207    |     182    |    389    |    229    |    000b10b0
207    |     187    |    398    |    225    |    000b10b0
207    |     192    |    407    |    221    |    000b10b0
207    |     197    |    416    |    217    |    000b10b0
207    |     202    |    425    |    213    |    000b10b0
207    |     207    |    434    |    209    |    000b10b0
207    |     207    |    443    |    205    |    000b10b0
207    |     202    |    452    |    201    |    000b10b0
207    |     197    |    461    |    197    |    000b10b0
207    |     192    |    470    |    193    |    000b10b0
207    |     187    |    479    |    189    |    000b10b0
207    |     182    |    488    |    185    |    000b10b0
207    |     177    |    497    |    181    |    000b10b0
207    |     172    |    506    |    177    |    000b10b0
207    |     167    |    499    |    171    |    000b10b0
207    |     162    |    492    |    165    |    000b10b0
207    |     157    |    485    |    159    |    000b10b0
207    |     152    |    478    |    153    |    000b10b0
207    |     147    |    471    |    147    |    000b10b0
207    |     142    |    464    |    141    |    000b10b0
207    |     137    |    457    |    135    |    000b10b0
207    |     132    |    450    |    129    |    000b10b0
207    |     127    |    443    |    123    |    000b10b0
207    |     122    |    436    |    117    |    000b10b0
207    |     122    |    429    |    111    |    000b10b0
